Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species Thermococcus_sp_26_2: 838 matches
Species Thermococcus_sp_IRI24c: 741 matches
Species Thermococcus_sp_CIR_03a: 773 matches
Species Thermococcus_sp_AMTc09: 838 matches
Species Thermococcus_sp_AMTc102: 833 matches
Species Thermococcus_sp_IRI10c: 754 matches
Species Thermococcus_sp_IRI_05c: 760 matches
Species Thermococcus_sp_IRI14c: 752 matches
Species Thermococcus_waiotapuensis_WT1: 669 matches
Species Thermococcus_sp_IRI25c: 750 matches
Species Thermococcus_sp_IRI27c2: 741 matches
Species Thermococcus_sp_IRI29c: 740 matches
Species Thermococcus_sp_33_3: 905 matches
Species Thermococcus_sp_EXT09c: 855 matches
Species Thermococcus_sp_IRI_33c: 761 matches
Species Thermococcus_sp_9_3: 905 matches
Species Thermococcus_sp_AMTc94: 885 matches
Species Thermococcus_sp_E10P11: 893 matches
Species Thermococcus_sp_E10P8: 893 matches
Species Thermococcus_stetteri_DSM_5262: 755 matches
Species Thermococcus_sp_E15p33: 902 matches
Species Thermococcus_sp_TPV: 866 matches
Species Thermococcus_sp_unknown: 845 matches

Frame -1...
Species GCA_002214525@Thermococcus_sp_P6: 672 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 685 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 689 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 689 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 684 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 706 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 698 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 710 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 709 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 730 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 722 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 718 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 731 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 734 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 737 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 740 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 721 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 746 matches
Species GCA_002197185@Thermococcus_sp_5_4: 751 matches
Species GCA_002214605@Thermococcus_chitonophagus: 729 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 738 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 733 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 727 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 753 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 758 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 766 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 775 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 768 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 770 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 769 matches
Species GCA_000151205@Thermococcus_sp_AM4: 794 matches
Species GCA_000221185@Thermococcus_sp_4557: 778 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 793 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 766 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 777 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 804 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 806 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 814 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 811 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 915 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 686 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 704 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 700 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 713 matches
Species Palaeococcus_helgesoni_DSM_15127: 694 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 697 matches
Species Pyrococcus_endeavori_ES4: 704 matches
Species Pyrococcus_abyssi_GE2: 706 matches
Species Pyrococcus_sp_IRI_42C: 695 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 731 matches
Species GCA_035621495@Thermococcus_sp_SY098: 741 matches
Species Pyrococcus_sp_GE_23: 701 matches
Species Pyrococcus_31_3: 730 matches
Species Pyrococcus_32_1: 732 matches
Species Pyrococcus_sp_32_3: 730 matches
Species Pyrococcus_EXT16: 741 matches
Species Thermococcus_sp_AMTc79: 1000 matches
Species Pyrococcus_sp_32_4: 730 matches
Species Thermococcus_aegaeus_DSM_12767: 719 matches
Species Thermococcus_23_2: 753 matches
Species Thermococcus_aggregans_DSM_12819: 713 matches
Species Pyrococcus_sp_EXT_15c: 750 matches
Species Thermococcus_alcaliphilus_DSM_10322: 728 matches
Species GCA_024707485@Thermococcus_sp_813A4: 791 matches
Species Thermococcus_15_2: 769 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 779 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 806 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 805 matches
Species Thermococcus_31_3: 764 matches
Species Thermococcus_atlanticus_DSM_15226: 765 matches
Species Thermococcus_barophilus_423_3_23: 732 matches
Species Thermococcus_barophilus_DT4: 744 matches
Species Thermococcus_barophilus_CH1: 750 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 890 matches
Species Thermococcus_coalescens_TS1: 779 matches
Species Thermococcus_AMTc51: 852 matches
Species Thermococcus_AMTc30: 860 matches
Species Thermococcus_AMTc85: 855 matches
Species Thermococcus_AMTc11: 830 matches
Species Thermococcus_29_3: 891 matches
Species Thermococcus_E15P35: 912 matches
Species Thermococcus_EXT11c: 847 matches
Species Thermococcus_sp_23_4: 754 matches
Species Thermococcus_fumicolans_ST557: 791 matches
Species Thermococcus_profundus_DSM_9503: 766 matches
Species Thermococcus_IRI_06c: 788 matches
Species Thermococcus_prieuri_Col3: 776 matches
Species Thermococcus_IRI15c: 801 matches
Species Thermococcus_marinus_DSM_15227: 802 matches
Species Thermococcus_sp_CIR_10a: 766 matches
Species Thermococcus_sp_AMTc72: 805 matches
Species Thermococcus_sp_AMTc71: 805 matches
Species Thermococcus_sp_DS1: 799 matches
Species Thermococcus_sp_26_2: 853 matches
Species Thermococcus_sp_CIR_03a: 813 matches
Species Thermococcus_sp_AMTc09: 853 matches
Species Thermococcus_sp_IRI10c: 802 matches
Species Thermococcus_sp_IRI_05c: 793 matches
Species Thermococcus_sp_IRI24c: 784 matches
Species Thermococcus_sp_AMTc102: 849 matches
Species Thermococcus_waiotapuensis_WT1: 711 matches
Species Thermococcus_sp_IRI14c: 800 matches
Species Thermococcus_sp_IRI25c: 801 matches
Species Thermococcus_sp_IRI27c2: 782 matches
Species Thermococcus_sp_33_3: 914 matches
Species Thermococcus_sp_IRI29c: 784 matches
Species Thermococcus_sp_9_3: 914 matches
Species Thermococcus_sp_IRI_33c: 800 matches
Species Thermococcus_sp_EXT09c: 871 matches
Species Thermococcus_sp_AMTc94: 893 matches
Species Thermococcus_sp_E10P8: 900 matches
Species Thermococcus_sp_E10P11: 899 matches
Species Thermococcus_stetteri_DSM_5262: 786 matches
Species Thermococcus_sp_E15p33: 912 matches
Species Thermococcus_sp_TPV: 881 matches
Species Thermococcus_sp_unknown: 869 matches

Frame -2...
Species GCA_002214525@Thermococcus_sp_P6: 541 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 368 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 365 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 454 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 355 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 378 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 398 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 439 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 570 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 511 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 438 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 444 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 623 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 590 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 606 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 407 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 613 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 627 matches
Species GCA_002197185@Thermococcus_sp_5_4: 640 matches
Species GCA_002214605@Thermococcus_chitonophagus: 468 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 468 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 452 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 434 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 633 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 628 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 640 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 620 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 639 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 644 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 652 matches
Species GCA_000221185@Thermococcus_sp_4557: 656 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 650 matches
Species GCA_000151205@Thermococcus_sp_AM4: 674 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 468 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 635 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 682 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 745 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 676 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 665 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 893 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 369 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 438 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 340 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 448 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 443 matches
Species Pyrococcus_endeavori_ES4: 398 matches
Species Palaeococcus_helgesoni_DSM_15127: 440 matches
Species Pyrococcus_abyssi_GE2: 434 matches
Species Pyrococcus_sp_IRI_42C: 353 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 471 matches
Species GCA_035621495@Thermococcus_sp_SY098: 456 matches
Species Pyrococcus_sp_GE_23: 440 matches
Species Pyrococcus_31_3: 463 matches
Species Pyrococcus_32_1: 459 matches
Species Thermococcus_aegaeus_DSM_12767: 435 matches
Species GCA_024707485@Thermococcus_sp_813A4: 645 matches
Species Thermococcus_sp_AMTc79: 1000 matches
Species Pyrococcus_EXT16: 466 matches
Species Thermococcus_aggregans_DSM_12819: 454 matches
Species Pyrococcus_sp_32_3: 462 matches
Species Pyrococcus_sp_EXT_15c: 473 matches
Species Pyrococcus_sp_32_4: 460 matches
Species Thermococcus_23_2: 643 matches
Species Thermococcus_alcaliphilus_DSM_10322: 450 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 643 matches
Species Thermococcus_15_2: 644 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 662 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 663 matches
Species Thermococcus_31_3: 630 matches
Species Thermococcus_barophilus_423_3_23: 447 matches
Species Thermococcus_atlanticus_DSM_15226: 583 matches
Species Thermococcus_barophilus_DT4: 438 matches
Species Thermococcus_barophilus_CH1: 451 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 851 matches
Species Thermococcus_coalescens_TS1: 639 matches
Species Thermococcus_AMTc51: 785 matches
Species Thermococcus_AMTc11: 695 matches
Species Thermococcus_AMTc30: 814 matches
Species Thermococcus_AMTc85: 812 matches
Species Thermococcus_29_3: 867 matches
Species Thermococcus_E15P35: 885 matches
Species Thermococcus_sp_23_4: 638 matches
Species Thermococcus_EXT11c: 805 matches
Species Thermococcus_fumicolans_ST557: 652 matches
Species Thermococcus_IRI_06c: 672 matches
Species Thermococcus_profundus_DSM_9503: 616 matches
Species Thermococcus_prieuri_Col3: 652 matches
Species Thermococcus_IRI15c: 650 matches
Species Thermococcus_marinus_DSM_15227: 733 matches
Species Thermococcus_sp_CIR_10a: 467 matches
Species Thermococcus_sp_AMTc71: 671 matches
Species Thermococcus_sp_AMTc72: 672 matches
Species Thermococcus_sp_DS1: 660 matches
Species Thermococcus_sp_26_2: 808 matches
Species Thermococcus_sp_CIR_03a: 673 matches
Species Thermococcus_sp_AMTc102: 803 matches
Species Thermococcus_sp_IRI24c: 651 matches
Species Thermococcus_sp_IRI_05c: 668 matches
Species Thermococcus_sp_AMTc09: 809 matches
Species Thermococcus_sp_IRI10c: 654 matches
Species Thermococcus_waiotapuensis_WT1: 553 matches
Species Thermococcus_sp_IRI14c: 655 matches
Species Thermococcus_sp_IRI25c: 654 matches
Species Thermococcus_sp_IRI27c2: 652 matches
Species Thermococcus_sp_IRI29c: 649 matches
Species Thermococcus_sp_IRI_33c: 663 matches
Species Thermococcus_sp_33_3: 888 matches
Species Thermococcus_sp_9_3: 893 matches
Species Thermococcus_sp_EXT09c: 823 matches
Species Thermococcus_sp_AMTc94: 871 matches
Species Thermococcus_stetteri_DSM_5262: 636 matches
Species Thermococcus_sp_E10P11: 869 matches
Species Thermococcus_sp_E10P8: 870 matches
Species Thermococcus_sp_E15p33: 884 matches
Species Thermococcus_sp_TPV: 841 matches
Species Thermococcus_sp_unknown: 817 matches



Processing Thermococcus_sp_AMTc94


Calculating de novo conservation...
Extracted 2 de novo genes for the focal species Thermococcus_sp_AMTc94

Species GCA_000195935@Pyrococcus_abyssi_GE5: 0 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 0 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 0 matches
Species GCA_000151205@Thermococcus_sp_AM4: 0 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 0 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 0 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 0 matches
Species GCA_002197185@Thermococcus_sp_5_4: 0 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 0 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 0 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 0 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 0 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 0 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 0 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 0 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 0 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 0 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 0 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 0 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 0 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 0 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 0 matches
Species GCA_000221185@Thermococcus_sp_4557: 0 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 0 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 0 matches
Species GCA_002214525@Thermococcus_sp_P6: 0 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 0 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 0 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 0 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 0 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 0 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 0 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 0 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 0 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 0 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 0 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 0 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 0 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 0 matches
Species GCA_002214605@Thermococcus_chitonophagus: 0 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 0 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 0 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 0 matches
Species GCA_024707485@Thermococcus_sp_813A4: 0 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 0 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 0 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 0 matches
Species Pyrococcus_32_1: 0 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 0 matches
Species Pyrococcus_31_3: 0 matches
Species GCA_035621495@Thermococcus_sp_SY098: 0 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 0 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 0 matches
Species Thermococcus_15_2: 0 matches
Species Thermococcus_alcaliphilus_DSM_10322: 0 matches
Species Thermococcus_AMTc30: 0 matches
Species Pyrococcus_sp_EXT_15c: 0 matches
Species Pyrococcus_sp_32_3: 0 matches
Species Pyrococcus_endeavori_ES4: 0 matches
Species Palaeococcus_helgesoni_DSM_15127: 0 matches
Species Pyrococcus_sp_GE_23: 0 matches
Species Pyrococcus_abyssi_GE2: 0 matches
Species Thermococcus_23_2: 0 matches
Species Pyrococcus_EXT16: 0 matches
Species Pyrococcus_sp_32_4: 0 matches
Species Thermococcus_aggregans_DSM_12819: 0 matches
Species Thermococcus_coalescens_TS1: 0 matches
Species Thermococcus_29_3: 1 matches
Species Thermococcus_AMTc51: 0 matches
Species Thermococcus_barophilus_423_3_23: 0 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 0 matches
Species Pyrococcus_sp_IRI_42C: 0 matches
Species Thermococcus_atlanticus_DSM_15226: 0 matches
Species Thermococcus_barophilus_DT4: 0 matches
Species Thermococcus_AMTc85: 0 matches
Species Thermococcus_aegaeus_DSM_12767: 0 matches
Species Thermococcus_EXT11c: 0 matches
Species Thermococcus_31_3: 0 matches
Species Thermococcus_barophilus_CH1: 0 matches
Species Thermococcus_IRI_06c: 0 matches
Species Thermococcus_IRI15c: 0 matches
Species Thermococcus_profundus_DSM_9503: 0 matches
Species Thermococcus_AMTc11: 0 matches
Species Thermococcus_E15P35: 1 matches
Species Thermococcus_fumicolans_ST557: 0 matches
Species Thermococcus_sp_23_4: 0 matches
Species Thermococcus_prieuri_Col3: 0 matches
Species Thermococcus_marinus_DSM_15227: 0 matches
Species Thermococcus_sp_26_2: 0 matches
Species Thermococcus_sp_9_3: 2 matches
Species Thermococcus_sp_33_3: 1 matches
Species Thermococcus_sp_E10P11: 1 matches
Species Thermococcus_sp_AMTc102: 0 matches
Species Thermococcus_sp_EXT09c: 0 matches
Species Thermococcus_sp_AMTc09: 0 matches
Species Thermococcus_sp_E10P8: 1 matches
Species Thermococcus_sp_AMTc71: 0 matches
Species Thermococcus_sp_CIR_03a: 0 matches
Species Thermococcus_sp_CIR_10a: 0 matches
Species Thermococcus_sp_AMTc72: 0 matches
Species Thermococcus_sp_AMTc79: 1 matches
Species Thermococcus_sp_IRI24c: 0 matches
Species Thermococcus_sp_IRI14c: 0 matches
Species Thermococcus_sp_E15p33: 1 matches
Species Thermococcus_sp_IRI_33c: 0 matches
Species Thermococcus_sp_DS1: 0 matches
Species Thermococcus_sp_IRI_05c: 0 matches
Species Thermococcus_sp_IRI25c: 0 matches
Species Thermococcus_sp_IRI10c: 0 matches
Species Thermococcus_waiotapuensis_WT1: 0 matches
Species Thermococcus_sp_unknown: 0 matches
Species Thermococcus_sp_TPV: 0 matches
Species Thermococcus_sp_IRI29c: 0 matches
Species Thermococcus_sp_IRI27c2: 0 matches
Species Thermococcus_stetteri_DSM_5262: 0 matches



Calculating CDS conservation...
Extracted 1000 CDSs for the focal species Thermococcus_sp_AMTc94

Species GCA_002214505@Thermococcus_siculi_RG_20: 838 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 789 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 867 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 811 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 859 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 812 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 829 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 793 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 831 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 820 matches
Species GCA_000221185@Thermococcus_sp_4557: 866 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 808 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 800 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 791 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 879 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 827 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 824 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 801 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 833 matches
Species GCA_002214605@Thermococcus_chitonophagus: 815 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 794 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 845 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 841 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 864 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 892 matches
Species GCA_002214525@Thermococcus_sp_P6: 756 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 882 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 860 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 792 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 968 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 891 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 814 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 856 matches
Species GCA_002197185@Thermococcus_sp_5_4: 826 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 854 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 833 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 805 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 794 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 896 matches
Species GCA_024707485@Thermococcus_sp_813A4: 883 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 891 matches
Species GCA_000151205@Thermococcus_sp_AM4: 877 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 797 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 799 matches
Species GCA_035621495@Thermococcus_sp_SY098: 834 matches
Species Pyrococcus_EXT16: 827 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 792 matches
Species Thermococcus_29_3: 958 matches
Species Pyrococcus_sp_32_4: 825 matches
Species Pyrococcus_endeavori_ES4: 802 matches
Species Palaeococcus_helgesoni_DSM_15127: 793 matches
Species Pyrococcus_sp_GE_23: 798 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 936 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 793 matches
Species Thermococcus_23_2: 825 matches
Species Pyrococcus_sp_IRI_42C: 792 matches
Species Thermococcus_aegaeus_DSM_12767: 811 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 891 matches
Species Pyrococcus_32_1: 825 matches
Species Thermococcus_31_3: 846 matches
Species Thermococcus_AMTc51: 894 matches
Species Pyrococcus_sp_EXT_15c: 823 matches
Species Pyrococcus_31_3: 825 matches
Species Thermococcus_15_2: 832 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 873 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 816 matches
Species Thermococcus_EXT11c: 924 matches
Species Pyrococcus_abyssi_GE2: 797 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 800 matches
Species Pyrococcus_sp_32_3: 825 matches
Species Thermococcus_AMTc85: 922 matches
Species Thermococcus_atlanticus_DSM_15226: 849 matches
Species Thermococcus_barophilus_423_3_23: 827 matches
Species Thermococcus_aggregans_DSM_12819: 794 matches
Species Thermococcus_barophilus_CH1: 844 matches
Species Thermococcus_alcaliphilus_DSM_10322: 799 matches
Species Thermococcus_AMTc11: 902 matches
Species Thermococcus_coalescens_TS1: 868 matches
Species Thermococcus_barophilus_DT4: 835 matches
Species Thermococcus_E15P35: 967 matches
Species Thermococcus_AMTc30: 927 matches
Species Thermococcus_IRI15c: 885 matches
Species Thermococcus_marinus_DSM_15227: 896 matches
Species Thermococcus_sp_AMTc71: 868 matches
Species Thermococcus_sp_26_2: 914 matches
Species Thermococcus_sp_AMTc09: 919 matches
Species Thermococcus_sp_AMTc79: 957 matches
Species Thermococcus_sp_E10P8: 961 matches
Species Thermococcus_sp_CIR_03a: 883 matches
Species Thermococcus_sp_9_3: 972 matches
Species Thermococcus_sp_23_4: 826 matches
Species Thermococcus_sp_EXT09c: 925 matches
Species Thermococcus_IRI_06c: 873 matches
Species Thermococcus_sp_CIR_10a: 849 matches
Species Thermococcus_sp_E15p33: 968 matches
Species Thermococcus_sp_IRI27c2: 878 matches
Species Thermococcus_sp_IRI_05c: 880 matches
Species Thermococcus_sp_33_3: 969 matches
Species Thermococcus_sp_IRI10c: 886 matches
Species Thermococcus_profundus_DSM_9503: 864 matches
Species Thermococcus_sp_AMTc72: 868 matches
Species Thermococcus_fumicolans_ST557: 862 matches
Species Thermococcus_sp_AMTc102: 919 matches
Species Thermococcus_sp_DS1: 894 matches
Species Thermococcus_prieuri_Col3: 848 matches
Species Thermococcus_sp_TPV: 933 matches
Species Thermococcus_sp_IRI25c: 885 matches
Species Thermococcus_sp_IRI_33c: 886 matches
Species Thermococcus_sp_IRI14c: 885 matches
Species Thermococcus_sp_E10P11: 961 matches
Species Thermococcus_sp_IRI24c: 878 matches
Species Thermococcus_waiotapuensis_WT1: 810 matches
Species Thermococcus_sp_IRI29c: 878 matches
Species Thermococcus_stetteri_DSM_5262: 869 matches
Species Thermococcus_sp_unknown: 934 matches



Calculating TRG conservation...
Extracted 162 TRGs for the focal species Thermococcus_sp_AMTc94

Species GCA_008152015@Thermococcus_aciditolerans_SY113: 64 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 18 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 34 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 16 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 15 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 24 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 22 matches
Species GCA_000151205@Thermococcus_sp_AM4: 69 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 52 matches
Species GCA_002214525@Thermococcus_sp_P6: 22 matches
